Method; RMSE (test); RMSE (judge)
nils = 1; 2.890311; -
nils = 2; 2.006453; -
nils = 3; 1.303000; -
nils = 4; 1.170369; -
nils = 5; 1.744052; -
nils = nanmean (mu); 1.121108; -
nils = mu, SVD K = 1; 1.084513; -
nils = mu, SVD K = 2; 1.072469; -
nils = mu, SVD K = 3; 1.066521; -
nils = mu, SVD K = 4; 1.063753; -
nils = mu, SVD K = 5; 1.062682; -
nils = mu, SVD K = 6; 1.061560; -
nils = mu, SVD K = 7; 1.061365; -
nils = mu, SVD K = 8; 1.060995; -
nils = mu, SVD K = 9; 1.061047; -
nils = mu, SVD K = 10; 1.062168; -
nils = mu, SVD K = 11; 1.062621; -
nils = mu, SVD K = 12; 1.063305; -
nils = mu, SVD K = 13; 1.064428; -
nils = mu, SVD K = 14; 1.065101; -
nils = mu, SVD K = 15; 1.065927; -
nils = mu, SVD K = 16; 1.066647; -
nils = mu, SVD K = 17; 1.067478; -
nils = mu, SVD K = 18; 1.068214; -
nils = mu, SVD K = 19; 1.069290; -
nils = mu, SVD K = 20; 1.069994; -
nils = mu, SVD K = 21; 1.070987; -
nils = mu, SVD K = 22; 1.071570; -
nils = mu, SVD K = 23; 1.072743; -
nils = mu, SVD K = 24; 1.073638; -
nils = mu, SVD K = 25; 1.074444; -
nils = mu, SVD K = 26; 1.075163; -
nils = mu, SVD K = 27; 1.075681; -
nils = mu, SVD K = 28; 1.076270; -
nils = mu, SVD K = 29; 1.076870; -
nils = mu, SVD K = 30; 1.077307; -
nils = mu, SVD K = 31; 1.078159; -
nils = mu, SVD K = 32; 1.078760; -
nils = mu, SVD K = 33; 1.079267; -
nils = mu, SVD K = 34; 1.079749; -
nils = mu, SVD K = 35; 1.080439; -
nils = mu, SVD K = 36; 1.080823; -
nils = mu, SVD K = 37; 1.081108; -
nils = mu, SVD K = 38; 1.081554; -
nils = mu, SVD K = 39; 1.082231; -
nils = mu, SVD K = 40; 1.082635; -
nils = mu, SVD K = 41; 1.083213; -
nils = mu, SVD K = 42; 1.083636; -
nils = mu, SVD K = 43; 1.084052; -
nils = mu, SVD K = 44; 1.084272; -
nils = mu, SVD K = 45; 1.084748; -
nils = mu, SVD K = 46; 1.085086; -
nils = mu, SVD K = 47; 1.085379; -
nils = mu, SVD K = 48; 1.085833; -
nils = mu, SVD K = 49; 1.086228; -
nils = mu, SVD K = 50; 1.086468; -
nils = mu, SVD K = 50; 1.086468; -
nils = mu, SVD K = 51; 1.086770; -
nils = mu, SVD K = 52; 1.087080; -
nils = mu, SVD K = 53; 1.087468; -
nils = mu, SVD K = 54; 1.087837; -
nils = mu, SVD K = 55; 1.088203; -
nils = mu, SVD K = 56; 1.088502; -
nils = mu, SVD K = 57; 1.088767; -
nils = mu, SVD K = 58; 1.089130; -
nils = mu, SVD K = 59; 1.089345; -
nils = mu, SVD K = 60; 1.089631; -
nils = mu, SVD K = 61; 1.090082; -
nils = mu, SVD K = 62; 1.090402; -
nils = mu, SVD K = 63; 1.090701; -
nils = mu, SVD K = 64; 1.090897; -
nils = mu, SVD K = 65; 1.091226; -
nils = mu, SVD K = 66; 1.091549; -
nils = mu, SVD K = 67; 1.091824; -
nils = mu, SVD K = 68; 1.092177; -
nils = mu, SVD K = 69; 1.092369; -
nils = mu, SVD K = 70; 1.092648; -
nils = mu, SVD K = 71; 1.092979; -
nils = mu, SVD K = 72; 1.093188; -
nils = mu, SVD K = 73; 1.093514; -
nils = mu, SVD K = 74; 1.093742; -
nils = mu, SVD K = 75; 1.094046; -
nils = mu, SVD K = 76; 1.094319; -
nils = mu, SVD K = 77; 1.094551; -
nils = mu, SVD K = 78; 1.094811; -
nils = mu, SVD K = 79; 1.095005; -
nils = mu, SVD K = 80; 1.095205; -
nils = mu, SVD K = 81; 1.095331; -
nils = mu, SVD K = 82; 1.095510; -
nils = mu, SVD K = 83; 1.095717; -
nils = mu, SVD K = 84; 1.095931; -
nils = mu, SVD K = 85; 1.096076; -
nils = mu, SVD K = 86; 1.096276; -
nils = mu, SVD K = 87; 1.096442; -
nils = mu, SVD K = 88; 1.096646; -
nils = mu, SVD K = 89; 1.096794; -
nils = mu, SVD K = 90; 1.097045; -
nils = mu, SVD K = 91; 1.097178; -
nils = mu, SVD K = 92; 1.097374; -
nils = mu, SVD K = 93; 1.097565; -
nils = mu, SVD K = 94; 1.097719; -
nils = mu, SVD K = 95; 1.097938; -
nils = mu, SVD K = 96; 1.098098; -
nils = mu, SVD K = 97; 1.098151; -
nils = mu, SVD K = 98; 1.098301; -
nils = mu, SVD K = 99; 1.098469; -
nils = mu, SVD K = 100; 1.098638; -
